<http://myproject.org/odbs#trace453>, "453"^^xsd:string, <http://myproject.org/odbs#event453>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre453>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace453>, "453"^^xsd:string, <http://myproject.org/odbs#event453>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IMAGE PRINCESS"^^xsd:string, 
<http://myproject.org/odbs#trace454>, "454"^^xsd:string, <http://myproject.org/odbs#event454>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace454>, "454"^^xsd:string, <http://myproject.org/odbs#event454>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre454>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace454>, "454"^^xsd:string, <http://myproject.org/odbs#event454>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IMPACT ALADDIN"^^xsd:string, 
<http://myproject.org/odbs#trace455>, "455"^^xsd:string, <http://myproject.org/odbs#event455>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace455>, "455"^^xsd:string, <http://myproject.org/odbs#event455>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre455>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace455>, "455"^^xsd:string, <http://myproject.org/odbs#event455>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IMPOSSIBLE PREJUDICE"^^xsd:string, 
<http://myproject.org/odbs#trace456>, "456"^^xsd:string, <http://myproject.org/odbs#event456>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace456>, "456"^^xsd:string, <http://myproject.org/odbs#event456>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre456>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace456>, "456"^^xsd:string, <http://myproject.org/odbs#event456>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INCH JET"^^xsd:string, 
<http://myproject.org/odbs#trace457>, "457"^^xsd:string, <http://myproject.org/odbs#event457>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace457>, "457"^^xsd:string, <http://myproject.org/odbs#event457>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre457>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace457>, "457"^^xsd:string, <http://myproject.org/odbs#event457>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INDEPENDENCE HOTEL"^^xsd:string, 
<http://myproject.org/odbs#trace458>, "458"^^xsd:string, <http://myproject.org/odbs#event458>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace458>, "458"^^xsd:string, <http://myproject.org/odbs#event458>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre458>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace458>, "458"^^xsd:string, <http://myproject.org/odbs#event458>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INDIAN LOVE"^^xsd:string, 
<http://myproject.org/odbs#trace459>, "459"^^xsd:string, <http://myproject.org/odbs#event459>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace459>, "459"^^xsd:string, <http://myproject.org/odbs#event459>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre459>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace459>, "459"^^xsd:string, <http://myproject.org/odbs#event459>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INFORMER DOUBLE"^^xsd:string, 
<http://myproject.org/odbs#trace46>, "46"^^xsd:string, <http://myproject.org/odbs#event46>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace46>, "46"^^xsd:string, <http://myproject.org/odbs#event46>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre46>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace46>, "46"^^xsd:string, <http://myproject.org/odbs#event46>, "literal"^^xsd:string, "concept:name"^^xsd:string, "AUTUMN CROW"^^xsd:string, 
<http://myproject.org/odbs#trace460>, "460"^^xsd:string, <http://myproject.org/odbs#event460>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace460>, "460"^^xsd:string, <http://myproject.org/odbs#event460>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre460>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace460>, "460"^^xsd:string, <http://myproject.org/odbs#event460>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INNOCENT USUAL"^^xsd:string, 
<http://myproject.org/odbs#trace461>, "461"^^xsd:string, <http://myproject.org/odbs#event461>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace461>, "461"^^xsd:string, <http://myproject.org/odbs#event461>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre461>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace461>, "461"^^xsd:string, <http://myproject.org/odbs#event461>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INSECTS STONE"^^xsd:string, 
<http://myproject.org/odbs#trace462>, "462"^^xsd:string, <http://myproject.org/odbs#event462>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace462>, "462"^^xsd:string, <http://myproject.org/odbs#event462>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre462>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace462>, "462"^^xsd:string, <http://myproject.org/odbs#event462>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INSIDER ARIZONA"^^xsd:string, 
<http://myproject.org/odbs#trace463>, "463"^^xsd:string, <http://myproject.org/odbs#event463>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace463>, "463"^^xsd:string, <http://myproject.org/odbs#event463>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre463>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace463>, "463"^^xsd:string, <http://myproject.org/odbs#event463>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INSTINCT AIRPORT"^^xsd:string, 
<http://myproject.org/odbs#trace464>, "464"^^xsd:string, <http://myproject.org/odbs#event464>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace464>, "464"^^xsd:string, <http://myproject.org/odbs#event464>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre464>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace464>, "464"^^xsd:string, <http://myproject.org/odbs#event464>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTENTIONS EMPIRE"^^xsd:string, 
<http://myproject.org/odbs#trace465>, "465"^^xsd:string, <http://myproject.org/odbs#event465>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace465>, "465"^^xsd:string, <http://myproject.org/odbs#event465>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre465>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace465>, "465"^^xsd:string, <http://myproject.org/odbs#event465>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTERVIEW LIAISONS"^^xsd:string, 
<http://myproject.org/odbs#trace466>, "466"^^xsd:string, <http://myproject.org/odbs#event466>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace466>, "466"^^xsd:string, <http://myproject.org/odbs#event466>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre466>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace466>, "466"^^xsd:string, <http://myproject.org/odbs#event466>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTOLERABLE INTENTIONS"^^xsd:string, 
<http://myproject.org/odbs#trace467>, "467"^^xsd:string, <http://myproject.org/odbs#event467>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace467>, "467"^^xsd:string, <http://myproject.org/odbs#event467>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre467>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace467>, "467"^^xsd:string, <http://myproject.org/odbs#event467>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTRIGUE WORST"^^xsd:string, 
<http://myproject.org/odbs#trace468>, "468"^^xsd:string, <http://myproject.org/odbs#event468>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace468>, "468"^^xsd:string, <http://myproject.org/odbs#event468>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre468>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace468>, "468"^^xsd:string, <http://myproject.org/odbs#event468>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INVASION CYCLONE"^^xsd:string, 
<http://myproject.org/odbs#trace469>, "469"^^xsd:string, <http://myproject.org/odbs#event469>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace469>, "469"^^xsd:string, <http://myproject.org/odbs#event469>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre469>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace469>, "469"^^xsd:string, <http://myproject.org/odbs#event469>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IRON MOON"^^xsd:string, 
<http://myproject.org/odbs#trace47>, "47"^^xsd:string, <http://myproject.org/odbs#event47>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace47>, "47"^^xsd:string, <http://myproject.org/odbs#event47>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre47>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace47>, "47"^^xsd:string, <http://myproject.org/odbs#event47>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BABY HALL"^^xsd:string, 
<http://myproject.org/odbs#trace470>, "470"^^xsd:string, <http://myproject.org/odbs#event470>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace470>, "470"^^xsd:string, <http://myproject.org/odbs#event470>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre470>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace470>, "470"^^xsd:string, <http://myproject.org/odbs#event470>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ISHTAR ROCKETEER"^^xsd:string, 
<http://myproject.org/odbs#trace471>, "471"^^xsd:string, <http://myproject.org/odbs#event471>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace471>, "471"^^xsd:string, <http://myproject.org/odbs#event471>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre471>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace471>, "471"^^xsd:string, <http://myproject.org/odbs#event471>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ISLAND EXORCIST"^^xsd:string, 
<http://myproject.org/odbs#trace472>, "472"^^xsd:string, <http://myproject.org/odbs#event472>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace472>, "472"^^xsd:string, <http://myproject.org/odbs#event472>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre472>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace472>, "472"^^xsd:string, <http://myproject.org/odbs#event472>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ITALIAN AFRICAN"^^xsd:string, 
<http://myproject.org/odbs#trace473>, "473"^^xsd:string, <http://myproject.org/odbs#event473>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace473>, "473"^^xsd:string, <http://myproject.org/odbs#event473>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre473>, "Drama"^^xsd:string, 
<http://myproject.org/odbs#trace473>, "473"^^xsd:string, <http://myproject.org/odbs#event473>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JACKET FRISCO"^^xsd:string, 
<http://myproject.org/odbs#trace474>, "474"^^xsd:string, <http://myproject.org/odbs#event474>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace474>, "474"^^xsd:string, <http://myproject.org/odbs#event474>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre474>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace474>, "474"^^xsd:string, <http://myproject.org/odbs#event474>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JADE BUNCH"^^xsd:string, 
<http://myproject.org/odbs#trace475>, "475"^^xsd:string, <http://myproject.org/odbs#event475>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace475>, "475"^^xsd:string, <http://myproject.org/odbs#event475>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre475>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace475>, "475"^^xsd:string, <http://myproject.org/odbs#event475>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JAPANESE RUN"^^xsd:string, 
<http://myproject.org/odbs#trace476>, "476"^^xsd:string, <http://myproject.org/odbs#event476>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace476>, "476"^^xsd:string, <http://myproject.org/odbs#event476>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre476>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace476>, "476"^^xsd:string, <http://myproject.org/odbs#event476>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JASON TRAP"^^xsd:string, 
<http://myproject.org/odbs#trace477>, "477"^^xsd:string, <http://myproject.org/odbs#event477>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace477>, "477"^^xsd:string, <http://myproject.org/odbs#event477>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre477>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace477>, "477"^^xsd:string, <http://myproject.org/odbs#event477>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JAWBREAKER BROOKLYN"^^xsd:string, 
<http://myproject.org/odbs#trace478>, "478"^^xsd:string, <http://myproject.org/odbs#event478>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace478>, "478"^^xsd:string, <http://myproject.org/odbs#event478>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre478>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace478>, "478"^^xsd:string, <http://myproject.org/odbs#event478>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JAWS HARRY"^^xsd:string, 
<http://myproject.org/odbs#trace479>, "479"^^xsd:string, <http://myproject.org/odbs#event479>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace479>, "479"^^xsd:string, <http://myproject.org/odbs#event479>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre479>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace479>, "479"^^xsd:string, <http://myproject.org/odbs#event479>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEDI BENEATH"^^xsd:string, 
<http://myproject.org/odbs#trace48>, "48"^^xsd:string, <http://myproject.org/odbs#event48>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace48>, "48"^^xsd:string, <http://myproject.org/odbs#event48>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre48>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace48>, "48"^^xsd:string, <http://myproject.org/odbs#event48>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BACKLASH UNDEFEATED"^^xsd:string, 
<http://myproject.org/odbs#trace480>, "480"^^xsd:string, <http://myproject.org/odbs#event480>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace480>, "480"^^xsd:string, <http://myproject.org/odbs#event480>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre480>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace480>, "480"^^xsd:string, <http://myproject.org/odbs#event480>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEEPERS WEDDING"^^xsd:string, 
<http://myproject.org/odbs#trace481>, "481"^^xsd:string, <http://myproject.org/odbs#event481>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace481>, "481"^^xsd:string, <http://myproject.org/odbs#event481>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre481>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace481>, "481"^^xsd:string, <http://myproject.org/odbs#event481>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEKYLL FROGMEN"^^xsd:string, 
<http://myproject.org/odbs#trace482>, "482"^^xsd:string, <http://myproject.org/odbs#event482>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace482>, "482"^^xsd:string, <http://myproject.org/odbs#event482>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre482>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace482>, "482"^^xsd:string, <http://myproject.org/odbs#event482>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEOPARDY ENCINO"^^xsd:string, 
<http://myproject.org/odbs#trace483>, "483"^^xsd:string, <http://myproject.org/odbs#event483>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace483>, "483"^^xsd:string, <http://myproject.org/odbs#event483>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre483>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace483>, "483"^^xsd:string, <http://myproject.org/odbs#event483>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JERICHO MULAN"^^xsd:string, 
<http://myproject.org/odbs#trace484>, "484"^^xsd:string, <http://myproject.org/odbs#event484>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace484>, "484"^^xsd:string, <http://myproject.org/odbs#event484>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre484>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace484>, "484"^^xsd:string, <http://myproject.org/odbs#event484>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JERK PAYCHECK"^^xsd:string, 
<http://myproject.org/odbs#trace485>, "485"^^xsd:string, <http://myproject.org/odbs#event485>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace485>, "485"^^xsd:string, <http://myproject.org/odbs#event485>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre485>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace485>, "485"^^xsd:string, <http://myproject.org/odbs#event485>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JERSEY SASSY"^^xsd:string, 
<http://myproject.org/odbs#trace486>, "486"^^xsd:string, <http://myproject.org/odbs#event486>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace486>, "486"^^xsd:string, <http://myproject.org/odbs#event486>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre486>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace486>, "486"^^xsd:string, <http://myproject.org/odbs#event486>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JET NEIGHBORS"^^xsd:string, 
<http://myproject.org/odbs#trace487>, "487"^^xsd:string, <http://myproject.org/odbs#event487>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace487>, "487"^^xsd:string, <http://myproject.org/odbs#event487>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre487>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace487>, "487"^^xsd:string, <http://myproject.org/odbs#event487>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JINGLE SAGEBRUSH"^^xsd:string, 
<http://myproject.org/odbs#trace488>, "488"^^xsd:string, <http://myproject.org/odbs#event488>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace488>, "488"^^xsd:string, <http://myproject.org/odbs#event488>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre488>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace488>, "488"^^xsd:string, <http://myproject.org/odbs#event488>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JOON NORTHWEST"^^xsd:string, 
<http://myproject.org/odbs#trace489>, "489"^^xsd:string, <http://myproject.org/odbs#event489>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace489>, "489"^^xsd:string, <http://myproject.org/odbs#event489>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre489>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace489>, "489"^^xsd:string, <http://myproject.org/odbs#event489>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUGGLER HARDLY"^^xsd:string, 
<http://myproject.org/odbs#trace49>, "49"^^xsd:string, <http://myproject.org/odbs#event49>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace49>, "49"^^xsd:string, <http://myproject.org/odbs#event49>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre49>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace49>, "49"^^xsd:string, <http://myproject.org/odbs#event49>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BADMAN DAWN"^^xsd:string, 
<http://myproject.org/odbs#trace490>, "490"^^xsd:string, <http://myproject.org/odbs#event490>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace490>, "490"^^xsd:string, <http://myproject.org/odbs#event490>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre490>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace490>, "490"^^xsd:string, <http://myproject.org/odbs#event490>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUMANJI BLADE"^^xsd:string, 
<http://myproject.org/odbs#trace491>, "491"^^xsd:string, <http://myproject.org/odbs#event491>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace491>, "491"^^xsd:string, <http://myproject.org/odbs#event491>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre491>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace491>, "491"^^xsd:string, <http://myproject.org/odbs#event491>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUMPING WRATH"^^xsd:string, 
<http://myproject.org/odbs#trace492>, "492"^^xsd:string, <http://myproject.org/odbs#event492>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace492>, "492"^^xsd:string, <http://myproject.org/odbs#event492>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre492>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace492>, "492"^^xsd:string, <http://myproject.org/odbs#event492>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUNGLE CLOSER"^^xsd:string, 
<http://myproject.org/odbs#trace493>, "493"^^xsd:string, <http://myproject.org/odbs#event493>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace493>, "493"^^xsd:string, <http://myproject.org/odbs#event493>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre493>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace493>, "493"^^xsd:string, <http://myproject.org/odbs#event493>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KANE EXORCIST"^^xsd:string, 
<http://myproject.org/odbs#trace494>, "494"^^xsd:string, <http://myproject.org/odbs#event494>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace494>, "494"^^xsd:string, <http://myproject.org/odbs#event494>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre494>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace494>, "494"^^xsd:string, <http://myproject.org/odbs#event494>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KARATE MOON"^^xsd:string, 
<http://myproject.org/odbs#trace495>, "495"^^xsd:string, <http://myproject.org/odbs#event495>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace495>, "495"^^xsd:string, <http://myproject.org/odbs#event495>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre495>, "Horror"^^xsd:string, 
