<http://myproject.org/odbs#trace45>, "45"^^xsd:string, <http://myproject.org/odbs#event45>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre45>, "New"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre45>, 
<http://myproject.org/odbs#trace45>, "45"^^xsd:string, <http://myproject.org/odbs#event45>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ATTRACTION NEWTON"^^xsd:string, <http://myproject.org/odbs#extATTRACTION NEWTON45>, 
<http://myproject.org/odbs#trace450>, "450"^^xsd:string, <http://myproject.org/odbs#event450>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre450>, "Children"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre450>, 
<http://myproject.org/odbs#trace450>, "450"^^xsd:string, <http://myproject.org/odbs#event450>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IDOLS SNATCHERS"^^xsd:string, <http://myproject.org/odbs#extIDOLS SNATCHERS450>, 
<http://myproject.org/odbs#trace451>, "451"^^xsd:string, <http://myproject.org/odbs#event451>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre451>, "Travel"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre451>, 
<http://myproject.org/odbs#trace451>, "451"^^xsd:string, <http://myproject.org/odbs#event451>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IGBY MAKER"^^xsd:string, <http://myproject.org/odbs#extIGBY MAKER451>, 
<http://myproject.org/odbs#trace452>, "452"^^xsd:string, <http://myproject.org/odbs#event452>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre452>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre452>, 
<http://myproject.org/odbs#trace452>, "452"^^xsd:string, <http://myproject.org/odbs#event452>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ILLUSION AMELIE"^^xsd:string, <http://myproject.org/odbs#extILLUSION AMELIE452>, 
<http://myproject.org/odbs#trace453>, "453"^^xsd:string, <http://myproject.org/odbs#event453>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre453>, "Sports"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre453>, 
<http://myproject.org/odbs#trace453>, "453"^^xsd:string, <http://myproject.org/odbs#event453>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IMAGE PRINCESS"^^xsd:string, <http://myproject.org/odbs#extIMAGE PRINCESS453>, 
<http://myproject.org/odbs#trace454>, "454"^^xsd:string, <http://myproject.org/odbs#event454>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre454>, "Music"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre454>, 
<http://myproject.org/odbs#trace454>, "454"^^xsd:string, <http://myproject.org/odbs#event454>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IMPACT ALADDIN"^^xsd:string, <http://myproject.org/odbs#extIMPACT ALADDIN454>, 
<http://myproject.org/odbs#trace455>, "455"^^xsd:string, <http://myproject.org/odbs#event455>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre455>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre455>, 
<http://myproject.org/odbs#trace455>, "455"^^xsd:string, <http://myproject.org/odbs#event455>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IMPOSSIBLE PREJUDICE"^^xsd:string, <http://myproject.org/odbs#extIMPOSSIBLE PREJUDICE455>, 
<http://myproject.org/odbs#trace456>, "456"^^xsd:string, <http://myproject.org/odbs#event456>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre456>, "Animation"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre456>, 
<http://myproject.org/odbs#trace456>, "456"^^xsd:string, <http://myproject.org/odbs#event456>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INCH JET"^^xsd:string, <http://myproject.org/odbs#extINCH JET456>, 
<http://myproject.org/odbs#trace457>, "457"^^xsd:string, <http://myproject.org/odbs#event457>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre457>, "Documentary"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre457>, 
<http://myproject.org/odbs#trace457>, "457"^^xsd:string, <http://myproject.org/odbs#event457>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INDEPENDENCE HOTEL"^^xsd:string, <http://myproject.org/odbs#extINDEPENDENCE HOTEL457>, 
<http://myproject.org/odbs#trace458>, "458"^^xsd:string, <http://myproject.org/odbs#event458>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre458>, "Family"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre458>, 
<http://myproject.org/odbs#trace458>, "458"^^xsd:string, <http://myproject.org/odbs#event458>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INDIAN LOVE"^^xsd:string, <http://myproject.org/odbs#extINDIAN LOVE458>, 
<http://myproject.org/odbs#trace459>, "459"^^xsd:string, <http://myproject.org/odbs#event459>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre459>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre459>, 
<http://myproject.org/odbs#trace459>, "459"^^xsd:string, <http://myproject.org/odbs#event459>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INFORMER DOUBLE"^^xsd:string, <http://myproject.org/odbs#extINFORMER DOUBLE459>, 
<http://myproject.org/odbs#trace46>, "46"^^xsd:string, <http://myproject.org/odbs#event46>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre46>, "Games"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre46>, 
<http://myproject.org/odbs#trace46>, "46"^^xsd:string, <http://myproject.org/odbs#event46>, "literal"^^xsd:string, "concept:name"^^xsd:string, "AUTUMN CROW"^^xsd:string, <http://myproject.org/odbs#extAUTUMN CROW46>, 
<http://myproject.org/odbs#trace460>, "460"^^xsd:string, <http://myproject.org/odbs#event460>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre460>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre460>, 
<http://myproject.org/odbs#trace460>, "460"^^xsd:string, <http://myproject.org/odbs#event460>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INNOCENT USUAL"^^xsd:string, <http://myproject.org/odbs#extINNOCENT USUAL460>, 
<http://myproject.org/odbs#trace461>, "461"^^xsd:string, <http://myproject.org/odbs#event461>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre461>, "Animation"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre461>, 
<http://myproject.org/odbs#trace461>, "461"^^xsd:string, <http://myproject.org/odbs#event461>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INSECTS STONE"^^xsd:string, <http://myproject.org/odbs#extINSECTS STONE461>, 
<http://myproject.org/odbs#trace462>, "462"^^xsd:string, <http://myproject.org/odbs#event462>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre462>, "Music"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre462>, 
<http://myproject.org/odbs#trace462>, "462"^^xsd:string, <http://myproject.org/odbs#event462>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INSIDER ARIZONA"^^xsd:string, <http://myproject.org/odbs#extINSIDER ARIZONA462>, 
<http://myproject.org/odbs#trace463>, "463"^^xsd:string, <http://myproject.org/odbs#event463>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre463>, "Sports"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre463>, 
<http://myproject.org/odbs#trace463>, "463"^^xsd:string, <http://myproject.org/odbs#event463>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INSTINCT AIRPORT"^^xsd:string, <http://myproject.org/odbs#extINSTINCT AIRPORT463>, 
<http://myproject.org/odbs#trace464>, "464"^^xsd:string, <http://myproject.org/odbs#event464>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre464>, "Animation"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre464>, 
<http://myproject.org/odbs#trace464>, "464"^^xsd:string, <http://myproject.org/odbs#event464>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTENTIONS EMPIRE"^^xsd:string, <http://myproject.org/odbs#extINTENTIONS EMPIRE464>, 
<http://myproject.org/odbs#trace465>, "465"^^xsd:string, <http://myproject.org/odbs#event465>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre465>, "New"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre465>, 
<http://myproject.org/odbs#trace465>, "465"^^xsd:string, <http://myproject.org/odbs#event465>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTERVIEW LIAISONS"^^xsd:string, <http://myproject.org/odbs#extINTERVIEW LIAISONS465>, 
<http://myproject.org/odbs#trace466>, "466"^^xsd:string, <http://myproject.org/odbs#event466>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre466>, "Documentary"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre466>, 
<http://myproject.org/odbs#trace466>, "466"^^xsd:string, <http://myproject.org/odbs#event466>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTOLERABLE INTENTIONS"^^xsd:string, <http://myproject.org/odbs#extINTOLERABLE INTENTIONS466>, 
<http://myproject.org/odbs#trace467>, "467"^^xsd:string, <http://myproject.org/odbs#event467>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre467>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre467>, 
<http://myproject.org/odbs#trace467>, "467"^^xsd:string, <http://myproject.org/odbs#event467>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INTRIGUE WORST"^^xsd:string, <http://myproject.org/odbs#extINTRIGUE WORST467>, 
<http://myproject.org/odbs#trace468>, "468"^^xsd:string, <http://myproject.org/odbs#event468>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre468>, "Children"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre468>, 
<http://myproject.org/odbs#trace468>, "468"^^xsd:string, <http://myproject.org/odbs#event468>, "literal"^^xsd:string, "concept:name"^^xsd:string, "INVASION CYCLONE"^^xsd:string, <http://myproject.org/odbs#extINVASION CYCLONE468>, 
<http://myproject.org/odbs#trace469>, "469"^^xsd:string, <http://myproject.org/odbs#event469>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre469>, "Classics"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre469>, 
<http://myproject.org/odbs#trace469>, "469"^^xsd:string, <http://myproject.org/odbs#event469>, "literal"^^xsd:string, "concept:name"^^xsd:string, "IRON MOON"^^xsd:string, <http://myproject.org/odbs#extIRON MOON469>, 
<http://myproject.org/odbs#trace47>, "47"^^xsd:string, <http://myproject.org/odbs#event47>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre47>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre47>, 
<http://myproject.org/odbs#trace47>, "47"^^xsd:string, <http://myproject.org/odbs#event47>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BABY HALL"^^xsd:string, <http://myproject.org/odbs#extBABY HALL47>, 
<http://myproject.org/odbs#trace470>, "470"^^xsd:string, <http://myproject.org/odbs#event470>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre470>, "Animation"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre470>, 
<http://myproject.org/odbs#trace470>, "470"^^xsd:string, <http://myproject.org/odbs#event470>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ISHTAR ROCKETEER"^^xsd:string, <http://myproject.org/odbs#extISHTAR ROCKETEER470>, 
<http://myproject.org/odbs#trace471>, "471"^^xsd:string, <http://myproject.org/odbs#event471>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre471>, "Classics"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre471>, 
<http://myproject.org/odbs#trace471>, "471"^^xsd:string, <http://myproject.org/odbs#event471>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ISLAND EXORCIST"^^xsd:string, <http://myproject.org/odbs#extISLAND EXORCIST471>, 
<http://myproject.org/odbs#trace472>, "472"^^xsd:string, <http://myproject.org/odbs#event472>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre472>, "Travel"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre472>, 
<http://myproject.org/odbs#trace472>, "472"^^xsd:string, <http://myproject.org/odbs#event472>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ITALIAN AFRICAN"^^xsd:string, <http://myproject.org/odbs#extITALIAN AFRICAN472>, 
<http://myproject.org/odbs#trace473>, "473"^^xsd:string, <http://myproject.org/odbs#event473>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre473>, "Drama"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre473>, 
<http://myproject.org/odbs#trace473>, "473"^^xsd:string, <http://myproject.org/odbs#event473>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JACKET FRISCO"^^xsd:string, <http://myproject.org/odbs#extJACKET FRISCO473>, 
<http://myproject.org/odbs#trace474>, "474"^^xsd:string, <http://myproject.org/odbs#event474>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre474>, "Sports"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre474>, 
<http://myproject.org/odbs#trace474>, "474"^^xsd:string, <http://myproject.org/odbs#event474>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JADE BUNCH"^^xsd:string, <http://myproject.org/odbs#extJADE BUNCH474>, 
<http://myproject.org/odbs#trace475>, "475"^^xsd:string, <http://myproject.org/odbs#event475>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre475>, "Horror"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre475>, 
<http://myproject.org/odbs#trace475>, "475"^^xsd:string, <http://myproject.org/odbs#event475>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JAPANESE RUN"^^xsd:string, <http://myproject.org/odbs#extJAPANESE RUN475>, 
<http://myproject.org/odbs#trace476>, "476"^^xsd:string, <http://myproject.org/odbs#event476>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre476>, "Family"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre476>, 
<http://myproject.org/odbs#trace476>, "476"^^xsd:string, <http://myproject.org/odbs#event476>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JASON TRAP"^^xsd:string, <http://myproject.org/odbs#extJASON TRAP476>, 
<http://myproject.org/odbs#trace477>, "477"^^xsd:string, <http://myproject.org/odbs#event477>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre477>, "Music"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre477>, 
<http://myproject.org/odbs#trace477>, "477"^^xsd:string, <http://myproject.org/odbs#event477>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JAWBREAKER BROOKLYN"^^xsd:string, <http://myproject.org/odbs#extJAWBREAKER BROOKLYN477>, 
<http://myproject.org/odbs#trace478>, "478"^^xsd:string, <http://myproject.org/odbs#event478>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre478>, "Comedy"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre478>, 
<http://myproject.org/odbs#trace478>, "478"^^xsd:string, <http://myproject.org/odbs#event478>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JAWS HARRY"^^xsd:string, <http://myproject.org/odbs#extJAWS HARRY478>, 
<http://myproject.org/odbs#trace479>, "479"^^xsd:string, <http://myproject.org/odbs#event479>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre479>, "Family"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre479>, 
<http://myproject.org/odbs#trace479>, "479"^^xsd:string, <http://myproject.org/odbs#event479>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEDI BENEATH"^^xsd:string, <http://myproject.org/odbs#extJEDI BENEATH479>, 
<http://myproject.org/odbs#trace48>, "48"^^xsd:string, <http://myproject.org/odbs#event48>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre48>, "Children"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre48>, 
<http://myproject.org/odbs#trace48>, "48"^^xsd:string, <http://myproject.org/odbs#event48>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BACKLASH UNDEFEATED"^^xsd:string, <http://myproject.org/odbs#extBACKLASH UNDEFEATED48>, 
<http://myproject.org/odbs#trace480>, "480"^^xsd:string, <http://myproject.org/odbs#event480>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre480>, "Classics"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre480>, 
<http://myproject.org/odbs#trace480>, "480"^^xsd:string, <http://myproject.org/odbs#event480>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEEPERS WEDDING"^^xsd:string, <http://myproject.org/odbs#extJEEPERS WEDDING480>, 
<http://myproject.org/odbs#trace481>, "481"^^xsd:string, <http://myproject.org/odbs#event481>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre481>, "New"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre481>, 
<http://myproject.org/odbs#trace481>, "481"^^xsd:string, <http://myproject.org/odbs#event481>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEKYLL FROGMEN"^^xsd:string, <http://myproject.org/odbs#extJEKYLL FROGMEN481>, 
<http://myproject.org/odbs#trace482>, "482"^^xsd:string, <http://myproject.org/odbs#event482>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre482>, "Classics"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre482>, 
<http://myproject.org/odbs#trace482>, "482"^^xsd:string, <http://myproject.org/odbs#event482>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JEOPARDY ENCINO"^^xsd:string, <http://myproject.org/odbs#extJEOPARDY ENCINO482>, 
<http://myproject.org/odbs#trace483>, "483"^^xsd:string, <http://myproject.org/odbs#event483>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre483>, "Games"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre483>, 
<http://myproject.org/odbs#trace483>, "483"^^xsd:string, <http://myproject.org/odbs#event483>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JERICHO MULAN"^^xsd:string, <http://myproject.org/odbs#extJERICHO MULAN483>, 
<http://myproject.org/odbs#trace484>, "484"^^xsd:string, <http://myproject.org/odbs#event484>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre484>, "Classics"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre484>, 
<http://myproject.org/odbs#trace484>, "484"^^xsd:string, <http://myproject.org/odbs#event484>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JERK PAYCHECK"^^xsd:string, <http://myproject.org/odbs#extJERK PAYCHECK484>, 
<http://myproject.org/odbs#trace485>, "485"^^xsd:string, <http://myproject.org/odbs#event485>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre485>, "Children"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre485>, 
<http://myproject.org/odbs#trace485>, "485"^^xsd:string, <http://myproject.org/odbs#event485>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JERSEY SASSY"^^xsd:string, <http://myproject.org/odbs#extJERSEY SASSY485>, 
<http://myproject.org/odbs#trace486>, "486"^^xsd:string, <http://myproject.org/odbs#event486>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre486>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre486>, 
<http://myproject.org/odbs#trace486>, "486"^^xsd:string, <http://myproject.org/odbs#event486>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JET NEIGHBORS"^^xsd:string, <http://myproject.org/odbs#extJET NEIGHBORS486>, 
<http://myproject.org/odbs#trace487>, "487"^^xsd:string, <http://myproject.org/odbs#event487>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre487>, "Classics"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre487>, 
<http://myproject.org/odbs#trace487>, "487"^^xsd:string, <http://myproject.org/odbs#event487>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JINGLE SAGEBRUSH"^^xsd:string, <http://myproject.org/odbs#extJINGLE SAGEBRUSH487>, 
<http://myproject.org/odbs#trace488>, "488"^^xsd:string, <http://myproject.org/odbs#event488>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre488>, "Sports"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre488>, 
<http://myproject.org/odbs#trace488>, "488"^^xsd:string, <http://myproject.org/odbs#event488>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JOON NORTHWEST"^^xsd:string, <http://myproject.org/odbs#extJOON NORTHWEST488>, 
<http://myproject.org/odbs#trace489>, "489"^^xsd:string, <http://myproject.org/odbs#event489>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre489>, "Animation"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre489>, 
<http://myproject.org/odbs#trace489>, "489"^^xsd:string, <http://myproject.org/odbs#event489>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUGGLER HARDLY"^^xsd:string, <http://myproject.org/odbs#extJUGGLER HARDLY489>, 
<http://myproject.org/odbs#trace49>, "49"^^xsd:string, <http://myproject.org/odbs#event49>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre49>, "Sci-Fi"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre49>, 
<http://myproject.org/odbs#trace49>, "49"^^xsd:string, <http://myproject.org/odbs#event49>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BADMAN DAWN"^^xsd:string, <http://myproject.org/odbs#extBADMAN DAWN49>, 
<http://myproject.org/odbs#trace490>, "490"^^xsd:string, <http://myproject.org/odbs#event490>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre490>, "New"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre490>, 
<http://myproject.org/odbs#trace490>, "490"^^xsd:string, <http://myproject.org/odbs#event490>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUMANJI BLADE"^^xsd:string, <http://myproject.org/odbs#extJUMANJI BLADE490>, 
<http://myproject.org/odbs#trace491>, "491"^^xsd:string, <http://myproject.org/odbs#event491>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre491>, "Children"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre491>, 
<http://myproject.org/odbs#trace491>, "491"^^xsd:string, <http://myproject.org/odbs#event491>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUMPING WRATH"^^xsd:string, <http://myproject.org/odbs#extJUMPING WRATH491>, 
<http://myproject.org/odbs#trace492>, "492"^^xsd:string, <http://myproject.org/odbs#event492>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre492>, "New"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre492>, 
<http://myproject.org/odbs#trace492>, "492"^^xsd:string, <http://myproject.org/odbs#event492>, "literal"^^xsd:string, "concept:name"^^xsd:string, "JUNGLE CLOSER"^^xsd:string, <http://myproject.org/odbs#extJUNGLE CLOSER492>, 
<http://myproject.org/odbs#trace493>, "493"^^xsd:string, <http://myproject.org/odbs#event493>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre493>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre493>, 
<http://myproject.org/odbs#trace493>, "493"^^xsd:string, <http://myproject.org/odbs#event493>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KANE EXORCIST"^^xsd:string, <http://myproject.org/odbs#extKANE EXORCIST493>, 
<http://myproject.org/odbs#trace494>, "494"^^xsd:string, <http://myproject.org/odbs#event494>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre494>, "Horror"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre494>, 
<http://myproject.org/odbs#trace494>, "494"^^xsd:string, <http://myproject.org/odbs#event494>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KARATE MOON"^^xsd:string, <http://myproject.org/odbs#extKARATE MOON494>, 
<http://myproject.org/odbs#trace495>, "495"^^xsd:string, <http://myproject.org/odbs#event495>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre495>, "Horror"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre495>, 
<http://myproject.org/odbs#trace495>, "495"^^xsd:string, <http://myproject.org/odbs#event495>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KENTUCKIAN GIANT"^^xsd:string, <http://myproject.org/odbs#extKENTUCKIAN GIANT495>, 
<http://myproject.org/odbs#trace496>, "496"^^xsd:string, <http://myproject.org/odbs#event496>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre496>, "Travel"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre496>, 
<http://myproject.org/odbs#trace496>, "496"^^xsd:string, <http://myproject.org/odbs#event496>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KICK SAVANNAH"^^xsd:string, <http://myproject.org/odbs#extKICK SAVANNAH496>, 
<http://myproject.org/odbs#trace497>, "497"^^xsd:string, <http://myproject.org/odbs#event497>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre497>, "Documentary"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre497>, 
<http://myproject.org/odbs#trace497>, "497"^^xsd:string, <http://myproject.org/odbs#event497>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KILL BROTHERHOOD"^^xsd:string, <http://myproject.org/odbs#extKILL BROTHERHOOD497>, 
